batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C16,neural_pml_damping_window,layered__omega180__N459__dampingB_R0_1em10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-10,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4446.2261945,0.00010787651990540326,1.1857626304845326e-05,9.601889360055793e-06,0.003488663412352387,0.09136250945317678,0.0028827695678504822,0.005241986518027326,0.0016780387323334465,True,2.314571674297421e-08,1.544738130966996e-07,0.1669633269953959,0.0026681758529741115,0.4172475169272141,0.19674980858212732,0.23838070650061072,0.4144134689552581,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__dampingB_R0_1em10
C16,neural_pml_damping_window,layered__omega180__N459__profileC_p1,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,1,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.2292777,0.00011229916708543897,1.258761312783463e-05,9.971156032406725e-06,0.003679586299809529,0.10038976089647123,0.0034001221533164643,0.005940358910841693,0.00287375106338292,True,2.3215412364823333e-08,1.5869211676894644e-07,0.17365164532607555,0.0027469772926804986,0.4133629922475131,0.21297043909459876,0.24792548118125407,0.40229264155285943,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__profileC_p1
C16,neural_pml_damping_window,layered__omega180__N459__profileC_p2,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.956874,0.00011071755579905584,1.1694612112478353e-05,9.90229455055669e-06,0.00338980186169971,0.09195965889546522,0.003092910315983605,0.0050710351861143685,0.0021756962483300475,True,2.3131662818018584e-08,1.3752251478493817e-07,0.1683250857084816,0.0026795260529474635,0.4149139412538781,0.19698733478707176,0.23590470881994757,0.40185308283432414,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__profileC_p2
C16,neural_pml_damping_window,layered__omega180__N459__profileC_p3,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4449.6488180999995,0.00011329735571052879,1.098870052373968e-05,1.0230865882476792e-05,0.003396348930369707,0.06822673000523245,0.0032265384266818944,0.005350905263307785,0.0021913584925793484,True,2.318756541156867e-08,1.573249301424469e-07,0.17050728468102946,0.0026994432459688787,0.42724616462866755,0.2025046144718087,0.2592664749613834,0.4094494397461216,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__profileC_p3
C16,neural_pml_damping_window,layered__omega180__N459__profileC_p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,4,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.9367624,0.0001098183638532646,1.59436822286807e-05,9.38746779866051e-06,0.0040835333950691175,0.13214454105200718,0.00421063304978129,0.006430819025396947,0.003364673322464557,True,2.319890847986081e-08,1.640006651308605e-07,0.1629643005203647,0.0025484612260479014,0.38583324302485195,0.19702022784126683,0.24294649149540698,0.40916351576553256,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__profileC_p4
C16,neural_pml_damping_window,layered__omega180__N459__cornerD_best,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.0810448,0.00011071755579905584,1.1694612112478353e-05,9.90229455055669e-06,0.00338980186169971,0.09195965889546522,0.003092910315983605,0.0050710351861143685,0.0021756962483300475,True,2.3131662818018584e-08,1.3752251478493817e-07,0.1683250857084816,0.0026795260529474635,0.4149139412538781,0.19698733478707176,0.23590470881994757,0.40185308283432414,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__cornerD_best
C16,neural_pml_damping_window,layered__omega180__N459__cornerD_worst,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",8,1,0.001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2737.9530207,0.00016745497123338282,1.351048285869183e-05,1.539444929221645e-05,0.0036240784607663138,0.06133039124588483,0.00431881538638215,0.005603319334054149,0.003762007030484887,True,2.347278324492955e-08,1.3928030870668808e-07,0.2006011835010017,0.003187485141135376,0.4019113482409508,0.24533361322030173,0.24043573849477343,0.3828337138134937,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__cornerD_worst
C17,pml_interface_consistency,smooth_lens__omega120__N306__w16__p1__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",16,1,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1509.4907101,0.00012086928472854197,2.5735005692695267e-05,9.513428267382551e-06,0.005013400747900671,0.04443553722824468,0.004638813223394221,0.008281659310084408,0.0033681328552688547,True,3.691206433909439e-08,2.0137868963509774e-07,0.10376556690472745,0.0024504946348886817,0.10971370363021431,0.17285113085639214,0.2063045615341121,0.480698211830683,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w16__p1__stretched_divergence
C17,pml_interface_consistency,smooth_lens__omega120__N306__w16__p1__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",16,1,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1509.0036421,0.0002681618498172611,6.460774602601305e-05,2.0355411834316328e-05,0.008388412741679733,0.0773239653011329,0.006046993369387113,0.011984857316940024,0.0042655216551204115,True,3.895686504663348e-08,2.0398035980730814e-07,0.1466162195717743,0.003603232339846064,0.1456366916136144,0.27209073585920296,0.22181197871859787,0.42992845517713224,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w16__p1__mixed_legacy
C17,pml_interface_consistency,smooth_lens__omega120__N306__w16__p2__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1509.3928094999999,7.612974150106311e-05,2.005240457947366e-05,5.607733328361064e-06,0.0044600744862669855,0.05518304545531294,0.00417970322119995,0.008007395909972613,0.0024136057543568735,True,3.592596664357432e-08,1.7833429614138206e-07,0.08252497231078842,0.0019377476356831297,0.09032128458199515,0.14146524671324281,0.18003159806938288,0.5060818163658221,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w16__p2__stretched_divergence
C17,pml_interface_consistency,smooth_lens__omega120__N306__w16__p2__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1510.0991936,0.0005008104490116239,0.00010004471550928429,4.007657480542548e-05,0.01045938422357996,0.22433536436676374,0.007843086026112826,0.01730097048021553,0.005139855041610998,True,3.9661885902941914e-08,1.9921514925366817e-07,0.19000706260957778,0.004696675130105269,0.19831992038753812,0.25897851779714604,0.21710071021836122,0.46173805663511525,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w16__p2__mixed_legacy
C17,pml_interface_consistency,smooth_lens__omega120__N306__w16__p3__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",16,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1511.4653141000001,8.504941069986671e-05,1.9884337234543636e-05,6.5165068008354865e-06,0.00464666213218519,0.069170350506031,0.004250733491133318,0.009356768974777652,0.0023921516884025484,True,3.595375785485821e-08,2.0400511831380158e-07,0.09064446292091476,0.0021437472254864144,0.09886254285338285,0.14119738361614964,0.1844650903793832,0.5108332914763541,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w16__p3__stretched_divergence
C17,pml_interface_consistency,smooth_lens__omega120__N306__w16__p3__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",16,3,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1509.2980863,0.00038705990300513804,9.680981747806072e-05,2.902500818890985e-05,0.010360929185177326,0.07631707686975474,0.007946344038559863,0.0150329383387227,0.0043688164068815104,True,3.915203655574834e-08,1.9869646332368277e-07,0.17420274610027012,0.004646064017454829,0.16445072816943662,0.2381684987954752,0.19546056991990107,0.5137561049130085,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w16__p3__mixed_legacy
C17,pml_interface_consistency,smooth_lens__omega120__N306__w24__p1__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,1,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2243.1736061,9.498001600150019e-05,1.9055514712817967e-05,7.592449946969282e-06,0.0046540778753932505,0.04624831259899453,0.003734392935498528,0.007485399575926771,0.0027579289560320233,True,3.6429782085776366e-08,1.8279449828525248e-07,0.09782308104979291,0.002304489267182837,0.10437631719405474,0.1670576498932468,0.22290596685733113,0.4702619772770498,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w24__p1__stretched_divergence
C17,pml_interface_consistency,smooth_lens__omega120__N306__w24__p1__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,1,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2244.6166649,0.000319839600706473,5.664841228281148e-05,2.631911775097251e-05,0.007932857672918717,0.05943669803640895,0.005414947059951569,0.01170035142188026,0.0039922252273449565,True,3.838677951481165e-08,1.9311669261341844e-07,0.17404886022045635,0.004340296864794388,0.18401260634252636,0.26583337614056995,0.20417757298606984,0.45265709710714525,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w24__p1__mixed_legacy
C17,pml_interface_consistency,smooth_lens__omega120__N306__w24__p2__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2243.6085844,7.950339204398915e-05,1.62316227942938e-05,6.327176834020065e-06,0.004314411479260301,0.03878524949762504,0.003403388975702086,0.00704821962723408,0.0022433399398653414,True,3.596081940493611e-08,1.8129181893135162e-07,0.09180383016274984,0.0021459413298324445,0.0992676149733953,0.14966961023900172,0.19418627183439827,0.4804366557704522,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w24__p2__stretched_divergence
C17,pml_interface_consistency,smooth_lens__omega120__N306__w24__p2__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2241.8956648000003,0.00018292240565642715,3.5595141525845975e-05,1.4732727322552819e-05,0.006599500274866072,0.05715067141033194,0.0044988665257788794,0.010045426809781877,0.0024986878903204687,True,3.7316106145349526e-08,1.9252290145502972e-07,0.13477981257770053,0.00331488524077688,0.1447591042674448,0.1910797206592561,0.1791664546585884,0.4948947545859067,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w24__p2__mixed_legacy
C17,pml_interface_consistency,smooth_lens__omega120__N306__w24__p3__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2242.0196914,0.00013595176278613508,1.8360831745667383e-05,1.1759092558349948e-05,0.00443014147845865,0.04506527635885753,0.0035861103639107843,0.008209061690856207,0.002161444249196453,True,3.6183713294332196e-08,1.9028637996639327e-07,0.109997577630975,0.0025240033131105717,0.12728162201609783,0.1695365672490731,0.20945115217163182,0.4933136683511116,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w24__p3__stretched_divergence
C17,pml_interface_consistency,smooth_lens__omega120__N306__w24__p3__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,3,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2242.8965288,0.00010426024527987465,1.6592683095950633e-05,8.766755854594521e-06,0.004279346984844014,0.03519980311341392,0.0033892229809379787,0.007000504507519398,0.0016641809118457494,True,3.584245333028792e-08,1.7950202223365022e-07,0.1051125200727802,0.002596054734123734,0.12579423540178378,0.15000590757716298,0.18533401386956116,0.5359115170661307,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w24__p3__mixed_legacy
C17,pml_interface_consistency,smooth_lens__omega120__N306__w32__p1__stretched_divergence,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",32,1,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,1841.1270674,8.68664646986872e-05,1.639253787288908e-05,7.047392955428222e-06,0.004418629572871562,0.04186551161594137,0.0031647379711421957,0.007015099503163532,0.0023388480274046646,True,3.6350783079301216e-08,1.9021684901429524e-07,0.09847982618020436,0.0023082617241826295,0.10572861191898011,0.1687023086200713,0.2409037797090312,0.4553858043680942,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C17_pml_interface_consistency/smooth_lens__omega120__N306__w32__p1__stretched_divergence
